identifier,latitude,longitude,feature,taille
18608,65.25,174.25,FEATURE_FOREST,1.00765593
18609,65.25,174.25,FEATURE_FOREST,1.01411484
18610,65.25,174.75,FEATURE_FOREST,1.04654968
18611,65.25,175.25,FEATURE_FOREST,1.03851356
18612,65.25,175.75,FEATURE_FOREST,1.02499142
18613,65.25,176.25,FEATURE_FOREST,1.0199219
18614,65.25,177.25,FEATURE_FOREST,1.12132311
18615,65.25,177.75,FEATURE_FOREST,1.02099545
18616,65.25,178.25,FEATURE_FOREST,1.02843076
18617,65.25,178.75,FEATURE_FOREST,1.00485057
18618,65.75,-174.75,FEATURE_FOREST,1.03457928
18619,65.75,-174.25,FEATURE_FOREST,1.01191141
18620,65.75,-173.75,FEATURE_FOREST,1.01089403
18621,65.75,-173.25,FEATURE_FOREST,1.00058146
18622,65.75,-173.25,FEATURE_FOREST,1.00967027
18623,65.75,-164.25,FEATURE_FOREST,1.00339204
18624,65.75,-163.75,FEATURE_FOREST,1.05336398
18625,65.75,-113.25,FEATURE_FOREST,1.1055
18626,65.75,-112.75,FEATURE_FOREST,1.0457
18627,65.75,-111.75,FEATURE_FOREST,1.0908
18628,65.75,-110.75,FEATURE_FOREST,1.002
18629,65.75,-110.25,FEATURE_FOREST,1.2023
18630,65.75,-109.75,FEATURE_FOREST,1.1765
18631,65.75,-109.25,FEATURE_FOREST,1.1451
18632,65.75,-108.75,FEATURE_FOREST,1.0162
18633,65.75,-107.75,FEATURE_FOREST,1.0674
18634,65.75,-107.25,FEATURE_FOREST,1.0534
18635,65.75,-106.75,FEATURE_FOREST,1.032
18636,65.75,-106.25,FEATURE_FOREST,1.0586
18637,65.75,-105.75,FEATURE_FOREST,1.0308
18638,65.75,-105.25,FEATURE_FOREST,1.0339
18639,65.75,-104.75,FEATURE_FOREST,1.0016
18640,65.75,-104.25,FEATURE_FOREST,1.0131
18641,65.75,-102.75,FEATURE_FOREST,1.0091
18642,65.75,-101.75,FEATURE_FOREST,1.0008
18643,65.75,-101.25,FEATURE_FOREST,1.0189
18644,65.75,-98.75,FEATURE_FOREST,1.0003
18645,65.75,-98.25,FEATURE_FOREST,1.0668
18646,65.75,-97.75,FEATURE_FOREST,1.1385
18647,65.75,-97.25,FEATURE_FOREST,1.1702
18648,65.75,-96.75,FEATURE_FOREST,1.0598
18649,65.75,-96.25,FEATURE_FOREST,1.0447
18650,65.75,-95.75,FEATURE_FOREST,1.0453
18651,65.75,-95.25,FEATURE_FOREST,1.0451
18652,65.75,-94.75,FEATURE_FOREST,1.0328
18653,65.75,-93.75,FEATURE_FOREST,1.0242
18654,65.75,-73.25,FEATURE_FOREST,1.0706
18655,65.75,-70.75,FEATURE_FOREST,1.0285
18656,65.75,-70.25,FEATURE_FOREST,1.0179
18657,65.75,-69.75,FEATURE_FOREST,1.0223
18658,65.75,-22.75,FEATURE_FOREST,1.69447
18659,65.75,-22.25,FEATURE_FOREST,1.37693
18660,65.75,-17.25,FEATURE_FOREST,1.01932
18661,65.75,-16.75,FEATURE_FOREST,1.14201
18662,65.75,19.25,FEATURE_FOREST,1.03134349
18663,65.75,19.25,FEATURE_FOREST,1.17174145
18664,65.75,19.75,FEATURE_FOREST,1.07123213
18665,65.75,19.75,FEATURE_FOREST,1.21706018
18666,65.75,20.25,FEATURE_FOREST,1.21116268
18667,65.75,20.25,FEATURE_FOREST,1.37603963
18668,65.75,20.75,FEATURE_FOREST,1.23653341
18669,65.75,20.75,FEATURE_FOREST,1.40486412
18670,65.75,21.25,FEATURE_FOREST,1.22594028
18671,65.75,21.25,FEATURE_FOREST,1.39282893
18672,65.75,30.25,FEATURE_FOREST,3.62089184
18673,65.75,30.75,FEATURE_FOREST,3.8766548
18674,65.75,31.25,FEATURE_FOREST,3.49751324
18675,65.75,31.75,FEATURE_FOREST,2.09901889
18676,65.75,32.25,FEATURE_FOREST,2.26271168
18677,65.75,32.75,FEATURE_FOREST,1.04368798
18678,65.75,32.75,FEATURE_FOREST,2.49571328
18679,65.75,33.25,FEATURE_FOREST,2.21111731
18680,65.75,33.75,FEATURE_FOREST,2.07320169
18681,65.75,34.25,FEATURE_FOREST,1.05360491
18682,65.75,34.25,FEATURE_FOREST,1.85629207
18683,65.75,40.75,FEATURE_FOREST,1.34349223
18684,65.75,40.75,FEATURE_FOREST,1.84743416
18685,65.75,41.25,FEATURE_FOREST,1.49005856
18686,65.75,41.25,FEATURE_FOREST,4.18497308
18687,65.75,41.75,FEATURE_FOREST,1.84797086
18688,65.75,41.75,FEATURE_FOREST,4.15392941
18689,65.75,42.25,FEATURE_FOREST,2.61756963
18690,65.75,42.25,FEATURE_FOREST,2.70101676
18691,65.75,42.75,FEATURE_FOREST,3.10958701
18692,65.75,43.25,FEATURE_FOREST,1.67946534
18693,65.75,43.25,FEATURE_FOREST,3.74903807
18694,65.75,43.75,FEATURE_FOREST,1.98903374
18695,65.75,43.75,FEATURE_FOREST,2.74249935
18696,65.75,44.25,FEATURE_FOREST,1.3108678
18697,65.75,44.25,FEATURE_FOREST,2.22802786
18698,65.75,44.75,FEATURE_FOREST,1.90784577
18699,65.75,44.75,FEATURE_FOREST,2.79366269
18700,65.75,45.25,FEATURE_FOREST,1.92488364
18701,65.75,45.25,FEATURE_FOREST,2.82080121
18702,65.75,45.75,FEATURE_FOREST,1.85860577
18703,65.75,45.75,FEATURE_FOREST,2.653747
18704,65.75,46.25,FEATURE_FOREST,1.38073966
18705,65.75,46.25,FEATURE_FOREST,2.61967363
18706,65.75,46.75,FEATURE_FOREST,1.18971013
18707,65.75,46.75,FEATURE_FOREST,2.21910471
18708,65.75,47.25,FEATURE_FOREST,1.46530942
18709,65.75,47.25,FEATURE_FOREST,1.67987914
18710,65.75,47.75,FEATURE_FOREST,1.56760931
18711,65.75,48.25,FEATURE_FOREST,1.0801686
18712,65.75,48.25,FEATURE_FOREST,1.9635363
18713,65.75,48.75,FEATURE_FOREST,1.60128725
18714,65.75,48.75,FEATURE_FOREST,2.2831257
18715,65.75,49.25,FEATURE_FOREST,1.46780151
18716,65.75,49.25,FEATURE_FOREST,1.7904837
18717,65.75,49.75,FEATURE_FOREST,1.55401823
18718,65.75,49.75,FEATURE_FOREST,1.79475989
18719,65.75,50.25,FEATURE_FOREST,1.52470993
18720,65.75,50.25,FEATURE_FOREST,2.06402161
18721,65.75,50.75,FEATURE_FOREST,1.31117525
18722,65.75,50.75,FEATURE_FOREST,1.88745792
18723,65.75,51.25,FEATURE_FOREST,1.85477879
18724,65.75,51.75,FEATURE_FOREST,1.94633985
18725,65.75,52.25,FEATURE_FOREST,1.44659648
18726,65.75,52.75,FEATURE_FOREST,1.94026206
18727,65.75,53.25,FEATURE_FOREST,1.52634507
18728,65.75,53.75,FEATURE_FOREST,1.81031655
18729,65.75,54.25,FEATURE_FOREST,2.00426073
18730,65.75,54.75,FEATURE_FOREST,1.70978707
18731,65.75,55.25,FEATURE_FOREST,1.32482759
18732,65.75,55.75,FEATURE_FOREST,1.14040529
18733,65.75,56.25,FEATURE_FOREST,1.03876351
18734,65.75,57.25,FEATURE_FOREST,1.09746858
18735,65.75,57.25,FEATURE_FOREST,1.18341606
18736,65.75,63.75,FEATURE_FOREST,1.22753269
18737,65.75,64.25,FEATURE_FOREST,1.05603018
18738,65.75,66.25,FEATURE_FOREST,1.06946814
18739,65.75,75.25,FEATURE_FOREST,1.0569644
18740,65.75,75.75,FEATURE_FOREST,1.0182295
18741,65.75,75.75,FEATURE_FOREST,1.02509812
18742,65.75,84.25,FEATURE_FOREST,1.68033814
18743,65.75,84.75,FEATURE_FOREST,1.51899926
18744,65.75,85.25,FEATURE_FOREST,1.57350782
18745,65.75,85.75,FEATURE_FOREST,1.41876565
18746,65.75,86.25,FEATURE_FOREST,1.64961489
18747,65.75,86.75,FEATURE_FOREST,1.69364177
18748,65.75,87.25,FEATURE_FOREST,1.72276612
18749,65.75,87.75,FEATURE_FOREST,1.66512058
18750,65.75,88.25,FEATURE_FOREST,1.68716828
18751,65.75,88.75,FEATURE_FOREST,1.65755238
18752,65.75,89.75,FEATURE_FOREST,1.21967282
18753,65.75,90.25,FEATURE_FOREST,1.322915
18754,65.75,90.75,FEATURE_FOREST,1.29090506
18755,65.75,91.25,FEATURE_FOREST,1.12100218
18756,65.75,92.25,FEATURE_FOREST,1.10510135
18757,65.75,92.75,FEATURE_FOREST,1.06779764
18758,65.75,93.25,FEATURE_FOREST,1.21943447
18759,65.75,94.25,FEATURE_FOREST,1.12073146
18760,65.75,94.75,FEATURE_FOREST,1.17624725
18761,65.75,95.25,FEATURE_FOREST,1.27232462
18762,65.75,96.25,FEATURE_FOREST,1.32618293
18763,65.75,96.75,FEATURE_FOREST,1.31540179
18764,65.75,97.75,FEATURE_FOREST,1.29383937
18765,65.75,98.25,FEATURE_FOREST,1.26405746
18766,65.75,98.75,FEATURE_FOREST,1.24126084
18767,65.75,99.25,FEATURE_FOREST,1.10936367
18768,65.75,99.75,FEATURE_FOREST,1.23917056
18769,65.75,100.25,FEATURE_FOREST,1.35867104
18770,65.75,101.25,FEATURE_FOREST,1.37799517
18771,65.75,101.75,FEATURE_FOREST,1.3434644
18772,65.75,102.25,FEATURE_FOREST,1.22852936
18773,65.75,102.75,FEATURE_FOREST,1.13323107
18774,65.75,103.25,FEATURE_FOREST,1.19200759
18775,65.75,103.75,FEATURE_FOREST,1.29510745
18776,65.75,104.25,FEATURE_FOREST,1.36124596
18777,65.75,104.75,FEATURE_FOREST,1.35620907
18778,65.75,105.25,FEATURE_FOREST,1.4111042
18779,65.75,105.75,FEATURE_FOREST,1.15179554
18780,65.75,106.25,FEATURE_FOREST,1.08137615
18781,65.75,106.75,FEATURE_FOREST,1.13752984
18782,65.75,109.25,FEATURE_FOREST,1.06715657
18783,65.75,109.75,FEATURE_FOREST,1.12199843
18784,65.75,113.75,FEATURE_FOREST,1.29496112
18785,65.75,114.25,FEATURE_FOREST,1.40099838
18786,65.75,116.25,FEATURE_FOREST,1.65873947
18787,65.75,116.75,FEATURE_FOREST,1.33233107
18788,65.75,116.75,FEATURE_FOREST,1.47132744
18789,65.75,116.75,FEATURE_FOREST,1.57981241
18790,65.75,116.75,FEATURE_FOREST,1.72304648
18791,65.75,117.25,FEATURE_FOREST,1.17286692
18792,65.75,117.25,FEATURE_FOREST,1.17581876
18793,65.75,117.25,FEATURE_FOREST,1.49855395
18794,65.75,117.25,FEATURE_FOREST,2.4136263
18795,65.75,117.75,FEATURE_FOREST,1.74712131
18796,65.75,117.75,FEATURE_FOREST,1.76541577
18797,65.75,118.25,FEATURE_FOREST,1.02988533
18798,65.75,118.25,FEATURE_FOREST,4.26688478
18799,65.75,118.75,FEATURE_FOREST,1.3908784
18800,65.75,118.75,FEATURE_FOREST,3.43511301
18801,65.75,118.75,FEATURE_FOREST,3.86592868
18802,65.75,119.25,FEATURE_FOREST,1.12174978
18803,65.75,119.25,FEATURE_FOREST,2.44941915
18804,65.75,119.25,FEATURE_FOREST,5.18553296
18805,65.75,119.75,FEATURE_FOREST,1.99219237
18806,65.75,119.75,FEATURE_FOREST,2.67123784
18807,65.75,119.75,FEATURE_FOREST,3.58575086
18808,65.75,120.25,FEATURE_FOREST,1.70149913
18809,65.75,120.25,FEATURE_FOREST,2.49507987
18810,65.75,120.25,FEATURE_FOREST,3.31094677
18811,65.75,120.75,FEATURE_FOREST,1.04493663
18812,65.75,120.75,FEATURE_FOREST,1.76513106
18813,65.75,120.75,FEATURE_FOREST,2.79871917
18814,65.75,121.25,FEATURE_FOREST,1.23733784
18815,65.75,121.25,FEATURE_FOREST,1.28972033
18816,65.75,121.25,FEATURE_FOREST,1.43337533
18817,65.75,121.25,FEATURE_FOREST,1.77544884
18818,65.75,123.25,FEATURE_FOREST,1.67571507
18819,65.75,123.25,FEATURE_FOREST,1.70819317
18820,65.75,123.25,FEATURE_FOREST,2.14664746
18821,65.75,123.75,FEATURE_FOREST,1.10274618
18822,65.75,123.75,FEATURE_FOREST,1.66596123
18823,65.75,133.75,FEATURE_FOREST,1.32109106
18824,65.75,134.25,FEATURE_FOREST,1.15183954
18825,65.75,135.25,FEATURE_FOREST,1.13694571
18826,65.75,139.75,FEATURE_FOREST,1.024336
18827,65.75,147.25,FEATURE_FOREST,1.02243058
18828,65.75,147.75,FEATURE_FOREST,1.06797256
18829,65.75,164.25,FEATURE_FOREST,1.02921568
18830,65.75,164.25,FEATURE_FOREST,1.03327177
18831,65.75,164.75,FEATURE_FOREST,1.01190224
18832,65.75,164.75,FEATURE_FOREST,1.03123724
18833,65.75,165.25,FEATURE_FOREST,1.06018975
18834,65.75,165.75,FEATURE_FOREST,1.00345425
18835,65.75,165.75,FEATURE_FOREST,1.00712039
18836,65.75,169.75,FEATURE_FOREST,1.00422516
18837,65.75,170.25,FEATURE_FOREST,1.02654569
18838,65.75,171.75,FEATURE_FOREST,1.01033263
18839,65.75,172.25,FEATURE_FOREST,1.03193462
18840,65.75,172.75,FEATURE_FOREST,1.01798907
18841,65.75,172.75,FEATURE_FOREST,1.02563679
18842,65.75,173.25,FEATURE_FOREST,1.11006461
18843,65.75,173.75,FEATURE_FOREST,1.07624136
18844,65.75,174.75,FEATURE_FOREST,1.02569893
18845,65.75,175.25,FEATURE_FOREST,1.05116732
18846,65.75,176.25,FEATURE_FOREST,1.00999057
18847,65.75,176.75,FEATURE_FOREST,1.00432321
18848,65.75,179.25,FEATURE_FOREST,1.02221817
18849,65.75,179.75,FEATURE_FOREST,1.00978911
18850,66.25,-177.75,FEATURE_FOREST,1.01044096
18851,66.25,-177.75,FEATURE_FOREST,1.02285162
18852,66.25,-177.25,FEATURE_FOREST,1.01675726
18853,66.25,-176.75,FEATURE_FOREST,1.02409735
18854,66.25,-176.25,FEATURE_FOREST,1.0271728
18855,66.25,-175.75,FEATURE_FOREST,1.01453803
18856,66.25,-173.25,FEATURE_FOREST,1.00401789
18857,66.25,-173.25,FEATURE_FOREST,1.02708586
18858,66.25,-172.75,FEATURE_FOREST,1.03532143
18859,66.25,-172.75,FEATURE_FOREST,1.03830785
18860,66.25,-114.25,FEATURE_FOREST,1.1159
18861,66.25,-113.75,FEATURE_FOREST,1.1573
18862,66.25,-112.25,FEATURE_FOREST,1.048
18863,66.25,-111.25,FEATURE_FOREST,1.0397
18864,66.25,-110.75,FEATURE_FOREST,1.0904
18865,66.25,-110.25,FEATURE_FOREST,1.0927
18866,66.25,-109.75,FEATURE_FOREST,1.0157
18867,66.25,-109.25,FEATURE_FOREST,1.0229
18868,66.25,-109.25,FEATURE_FOREST,1.0375
18869,66.25,-108.75,FEATURE_FOREST,1.0071
18870,66.25,-107.75,FEATURE_FOREST,1.0692
18871,66.25,-106.75,FEATURE_FOREST,1.0351
18872,66.25,-106.25,FEATURE_FOREST,1.0192
18873,66.25,-105.75,FEATURE_FOREST,1.0739
18874,66.25,-105.25,FEATURE_FOREST,1.0271
18875,66.25,-104.25,FEATURE_FOREST,1.004
18876,66.25,-104.25,FEATURE_FOREST,1.018
18877,66.25,-103.75,FEATURE_FOREST,1.0382
18878,66.25,-99.75,FEATURE_FOREST,1.0188
18879,66.25,-96.75,FEATURE_FOREST,1.0054
18880,66.25,-96.25,FEATURE_FOREST,1.0742
18881,66.25,-95.75,FEATURE_FOREST,1.0078
18882,66.25,-95.25,FEATURE_FOREST,1.0317
18883,66.25,-94.75,FEATURE_FOREST,1.0179
18884,66.25,-94.25,FEATURE_FOREST,1.0509
18885,66.25,-93.25,FEATURE_FOREST,1.0534
18886,66.25,-73.25,FEATURE_FOREST,1.0221
18887,66.25,-72.75,FEATURE_FOREST,1.0002
18888,66.25,-72.75,FEATURE_FOREST,1.0463
18889,66.25,-72.25,FEATURE_FOREST,1.0158
18890,66.25,-16.25,FEATURE_FOREST,1.57862
18891,66.25,19.75,FEATURE_FOREST,1.11890297
18892,66.25,20.25,FEATURE_FOREST,1.08843249
18893,66.25,20.25,FEATURE_FOREST,1.23660205
18894,66.25,20.75,FEATURE_FOREST,1.20879608
18895,66.25,20.75,FEATURE_FOREST,1.37335087
18896,66.25,21.25,FEATURE_FOREST,1.11285399
18897,66.25,21.25,FEATURE_FOREST,1.26434807
18898,66.25,21.75,FEATURE_FOREST,1.15184362
18899,66.25,21.75,FEATURE_FOREST,1.3086454
18900,66.25,22.25,FEATURE_FOREST,1.1814301
18901,66.25,22.25,FEATURE_FOREST,1.34225953
18902,66.25,22.75,FEATURE_FOREST,1.15553208
18903,66.25,22.75,FEATURE_FOREST,1.31283598
18904,66.25,23.25,FEATURE_FOREST,1.14087154
18905,66.25,23.25,FEATURE_FOREST,1.29617969
18906,66.25,30.25,FEATURE_FOREST,1.2277309
18907,66.25,30.25,FEATURE_FOREST,1.83327588
18908,66.25,30.25,FEATURE_FOREST,1.90631107
18909,66.25,30.75,FEATURE_FOREST,1.10913981
18910,66.25,30.75,FEATURE_FOREST,2.7577848
18911,66.25,31.25,FEATURE_FOREST,2.6061173
18912,66.25,31.75,FEATURE_FOREST,2.59607071
18913,66.25,32.25,FEATURE_FOREST,3.35276636
18914,66.25,32.75,FEATURE_FOREST,1.0051467
18915,66.25,32.75,FEATURE_FOREST,1.15150639
18916,66.25,32.75,FEATURE_FOREST,4.52638868
18917,66.25,33.25,FEATURE_FOREST,3.38430444
18918,66.25,33.75,FEATURE_FOREST,1.48017706
18919,66.25,41.75,FEATURE_FOREST,1.06656788
18920,66.25,42.25,FEATURE_FOREST,1.00255403
18921,66.25,42.25,FEATURE_FOREST,1.25825325
18922,66.25,44.25,FEATURE_FOREST,1.06898125
18923,66.25,44.75,FEATURE_FOREST,1.3518534
18924,66.25,44.75,FEATURE_FOREST,1.63124479
18925,66.25,45.25,FEATURE_FOREST,3.48606616
18926,66.25,45.75,FEATURE_FOREST,4.81830418
18927,66.25,46.25,FEATURE_FOREST,3.75300378
18928,66.25,46.75,FEATURE_FOREST,3.49524518
18929,66.25,47.25,FEATURE_FOREST,2.45365766
18930,66.25,47.75,FEATURE_FOREST,1.97279515
18931,66.25,48.25,FEATURE_FOREST,2.31272179
18932,66.25,48.75,FEATURE_FOREST,2.57062107
18933,66.25,49.25,FEATURE_FOREST,1.74930154
18934,66.25,49.75,FEATURE_FOREST,1.59046549
18935,66.25,50.25,FEATURE_FOREST,1.19822394
18936,66.25,50.75,FEATURE_FOREST,1.28191108
18937,66.25,51.25,FEATURE_FOREST,1.41433163
18938,66.25,51.75,FEATURE_FOREST,1.24275995
18939,66.25,52.25,FEATURE_FOREST,1.14914392
18940,66.25,52.75,FEATURE_FOREST,1.59346655
18941,66.25,53.25,FEATURE_FOREST,1.17701128
18942,66.25,63.25,FEATURE_FOREST,1.00825936
18943,66.25,74.75,FEATURE_FOREST,1.0157574
18944,66.25,75.25,FEATURE_FOREST,1.0180361
18945,66.25,76.25,FEATURE_FOREST,1.02301784
18946,66.25,76.75,FEATURE_FOREST,1.0317263
18947,66.25,76.75,FEATURE_FOREST,1.0493125
18948,66.25,83.75,FEATURE_FOREST,1.2106969
18949,66.25,84.25,FEATURE_FOREST,1.34673336
18950,66.25,84.75,FEATURE_FOREST,1.42782353
18951,66.25,85.25,FEATURE_FOREST,1.68755356
18952,66.25,85.75,FEATURE_FOREST,1.64227803
18953,66.25,86.25,FEATURE_FOREST,1.53274553
18954,66.25,86.75,FEATURE_FOREST,1.20362997
18955,66.25,86.75,FEATURE_FOREST,1.53294896
18956,66.25,87.25,FEATURE_FOREST,1.57742286
18957,66.25,87.75,FEATURE_FOREST,1.70695047
18958,66.25,88.25,FEATURE_FOREST,1.5256583
18959,66.25,88.75,FEATURE_FOREST,1.35883817
18960,66.25,90.25,FEATURE_FOREST,1.06633456
18961,66.25,90.75,FEATURE_FOREST,1.22328565
18962,66.25,91.25,FEATURE_FOREST,1.08960045
18963,66.25,92.25,FEATURE_FOREST,1.08843817
18964,66.25,92.75,FEATURE_FOREST,1.13668934
18965,66.25,93.25,FEATURE_FOREST,1.0704954
18966,66.25,93.75,FEATURE_FOREST,1.07441545
18967,66.25,94.25,FEATURE_FOREST,1.05643103
18968,66.25,94.75,FEATURE_FOREST,1.17284834
18969,66.25,95.25,FEATURE_FOREST,1.28268927
18970,66.25,95.75,FEATURE_FOREST,1.14745177
18971,66.25,96.25,FEATURE_FOREST,1.16720147
18972,66.25,96.75,FEATURE_FOREST,1.21439807
18973,66.25,97.25,FEATURE_FOREST,1.1548619
18974,66.25,97.75,FEATURE_FOREST,1.13768816
18975,66.25,98.25,FEATURE_FOREST,1.06754385
18976,66.25,98.75,FEATURE_FOREST,1.09388217
18977,66.25,99.25,FEATURE_FOREST,1.09868933
18978,66.25,99.75,FEATURE_FOREST,1.23721838
18979,66.25,100.25,FEATURE_FOREST,1.10642135
18980,66.25,100.75,FEATURE_FOREST,1.18137278
18981,66.25,101.25,FEATURE_FOREST,1.36864811
18982,66.25,101.75,FEATURE_FOREST,1.28766507
18983,66.25,102.25,FEATURE_FOREST,1.23682737
18984,66.25,102.75,FEATURE_FOREST,1.12589628
18985,66.25,103.75,FEATURE_FOREST,1.4117974
18986,66.25,104.25,FEATURE_FOREST,1.21238694
18987,66.25,104.75,FEATURE_FOREST,1.13193482
18988,66.25,105.25,FEATURE_FOREST,1.2641637
18989,66.25,105.75,FEATURE_FOREST,1.09238267
18990,66.25,107.25,FEATURE_FOREST,1.05439723
18991,66.25,107.75,FEATURE_FOREST,1.10953525
18992,66.25,108.25,FEATURE_FOREST,1.15352772
18993,66.25,108.75,FEATURE_FOREST,1.07702732
18994,66.25,109.25,FEATURE_FOREST,1.07946925
18995,66.25,109.75,FEATURE_FOREST,1.05204329
18996,66.25,110.75,FEATURE_FOREST,1.15649976
18997,66.25,111.25,FEATURE_FOREST,1.08028263
18998,66.25,115.25,FEATURE_FOREST,1.00007253
18999,66.25,116.75,FEATURE_FOREST,1.06575123
19000,66.25,118.25,FEATURE_FOREST,1.11165992
19001,66.25,118.75,FEATURE_FOREST,1.59074867
19002,66.25,118.75,FEATURE_FOREST,1.88626325
19003,66.25,119.25,FEATURE_FOREST,2.25690283
19004,66.25,119.25,FEATURE_FOREST,2.38845971
19005,66.25,119.75,FEATURE_FOREST,1.62581264
19006,66.25,119.75,FEATURE_FOREST,2.27911121
19007,66.25,119.75,FEATURE_FOREST,2.89655269
19008,66.25,120.25,FEATURE_FOREST,1.02386965
19009,66.25,120.25,FEATURE_FOREST,1.23045689
19010,66.25,120.25,FEATURE_FOREST,1.75372487
19011,66.25,120.75,FEATURE_FOREST,1.61812945
19012,66.25,120.75,FEATURE_FOREST,1.66283321
19013,66.25,120.75,FEATURE_FOREST,2.30260994
19014,66.25,121.25,FEATURE_FOREST,1.23661973
19015,66.25,121.75,FEATURE_FOREST,1.04966196
19016,66.25,122.25,FEATURE_FOREST,1.25626806
19017,66.25,122.75,FEATURE_FOREST,1.1707172
19018,66.25,123.25,FEATURE_FOREST,1.23978875
19019,66.25,125.25,FEATURE_FOREST,1.09980757
19020,66.25,129.75,FEATURE_FOREST,1.09071806
19021,66.25,130.25,FEATURE_FOREST,1.11013636
19022,66.25,131.25,FEATURE_FOREST,1.01090698
19023,66.25,157.75,FEATURE_FOREST,1.04539003
19024,66.25,158.25,FEATURE_FOREST,1.229313
19025,66.25,161.25,FEATURE_FOREST,1.01370167
19026,66.25,161.75,FEATURE_FOREST,1.00151308
19027,66.25,164.75,FEATURE_FOREST,1.03385307
19028,66.25,166.25,FEATURE_FOREST,1.03124574
19029,66.25,166.25,FEATURE_FOREST,1.04420118
19030,66.25,166.75,FEATURE_FOREST,1.01513185
19031,66.25,167.25,FEATURE_FOREST,1.0041184
19032,66.25,167.75,FEATURE_FOREST,1.00831248
19033,66.25,167.75,FEATURE_FOREST,1.00986183
19034,66.25,168.75,FEATURE_FOREST,1.0041105
19035,66.25,169.25,FEATURE_FOREST,1.02558881
19036,66.25,169.25,FEATURE_FOREST,1.03393652
19037,66.25,170.75,FEATURE_FOREST,1.03225619
19038,66.25,171.25,FEATURE_FOREST,1.0305316
19039,66.25,171.75,FEATURE_FOREST,1.01199217
19040,66.25,172.25,FEATURE_FOREST,1.01523004
19041,66.25,173.25,FEATURE_FOREST,1.02015913
19042,66.25,173.75,FEATURE_FOREST,1.09655648
19043,66.25,174.75,FEATURE_FOREST,1.01006739
19044,66.25,175.25,FEATURE_FOREST,1.01342052
19045,66.25,175.75,FEATURE_FOREST,1.02137849
19046,66.25,176.25,FEATURE_FOREST,1.02361649
19047,66.25,176.25,FEATURE_FOREST,1.02833375
19048,66.25,176.75,FEATURE_FOREST,1.00314222
19049,66.25,176.75,FEATURE_FOREST,1.00544959
19050,66.25,177.25,FEATURE_FOREST,1.0110569
19051,66.25,177.25,FEATURE_FOREST,1.01512559
19052,66.25,177.75,FEATURE_FOREST,1.03399217
19053,66.25,177.75,FEATURE_FOREST,1.04467578
19054,66.25,178.25,FEATURE_FOREST,1.00550212
19055,66.25,178.25,FEATURE_FOREST,1.04920231
19056,66.25,178.75,FEATURE_FOREST,1.03355952
19057,66.25,179.75,FEATURE_FOREST,1.00421742
19058,66.75,-179.75,FEATURE_FOREST,1.07230604
19059,66.75,-175.75,FEATURE_FOREST,1.01462685
19060,66.75,-175.75,FEATURE_FOREST,1.03943728
19061,66.75,-144.75,FEATURE_FOREST,1.39325872
19062,66.75,-144.25,FEATURE_FOREST,1.11969352
19063,66.75,-123.75,FEATURE_FOREST,1.8457
19064,66.75,-123.25,FEATURE_FOREST,1.705
19065,66.75,-122.75,FEATURE_FOREST,1.2093
19066,66.75,-122.25,FEATURE_FOREST,1.0412
19067,66.75,-115.25,FEATURE_FOREST,1.0123
19068,66.75,-114.75,FEATURE_FOREST,1.0219
19069,66.75,-114.25,FEATURE_FOREST,1.0868
19070,66.75,-113.75,FEATURE_FOREST,1.1426
19071,66.75,-113.25,FEATURE_FOREST,1.1016
19072,66.75,-112.75,FEATURE_FOREST,1.0519
19073,66.75,-112.25,FEATURE_FOREST,1.1238
19074,66.75,-111.75,FEATURE_FOREST,1.0269
19075,66.75,-111.25,FEATURE_FOREST,1.0013
19076,66.75,-110.75,FEATURE_FOREST,1.0256
19077,66.75,-109.75,FEATURE_FOREST,1.0048
19078,66.75,-109.75,FEATURE_FOREST,1.0117
19079,66.75,-109.25,FEATURE_FOREST,1.0023
19080,66.75,-109.25,FEATURE_FOREST,1.0308
19081,66.75,-106.25,FEATURE_FOREST,1.0165
19082,66.75,-106.25,FEATURE_FOREST,1.0221
19083,66.75,-105.75,FEATURE_FOREST,1.0222
19084,66.75,-104.75,FEATURE_FOREST,1.0332
19085,66.75,-104.25,FEATURE_FOREST,1.0602
19086,66.75,-103.75,FEATURE_FOREST,1.0661
19087,66.75,-103.25,FEATURE_FOREST,1.0666
19088,66.75,-102.75,FEATURE_FOREST,1.0299
19089,66.75,-102.25,FEATURE_FOREST,1.2816
19090,66.75,-101.75,FEATURE_FOREST,1.515
19091,66.75,-101.25,FEATURE_FOREST,1.304
19092,66.75,-100.75,FEATURE_FOREST,1.0899
19093,66.75,-100.25,FEATURE_FOREST,1.0576
19094,66.75,-98.75,FEATURE_FOREST,1.101
19095,66.75,-95.75,FEATURE_FOREST,1.3317
19096,66.75,-95.25,FEATURE_FOREST,1.2469
19097,66.75,-94.75,FEATURE_FOREST,1.0394
19098,66.75,-94.25,FEATURE_FOREST,1.0353
19099,66.75,-93.75,FEATURE_FOREST,1.0504
19100,66.75,-83.25,FEATURE_FOREST,1.0381
19101,66.75,21.75,FEATURE_FOREST,1.10627112
19102,66.75,21.75,FEATURE_FOREST,1.25686907
19103,66.75,22.25,FEATURE_FOREST,1.06148839
19104,66.75,22.25,FEATURE_FOREST,1.20599001
19105,66.75,22.75,FEATURE_FOREST,1.10515406
19106,66.75,22.75,FEATURE_FOREST,1.25559994
